;img_url;source;location_id
756;https://upload.wikimedia.org/wikipedia/commons/4/4f/Sobrevuelos_CDMX_HJ2A4913_%2825514321687%29_%28cropped%29.jpg;By Gobierno CDMX - HJ2A4913, CC0, https://commons.wikimedia.org/w/index.php?curid=115335826;368604037.0
757;https://upload.wikimedia.org/wikipedia/commons/b/b9/Canc%C3%BAnCollage.jpg;By Microstar - File:Cancun Strand Luftbild (22143397586).jpg, por Dronepicr (CC-BY-2.0)File:Boulevard Kukulcan, Zona Hotelera, Cancún, Mexico - panoramio (34).jpg, por Panoramio upload bot (CC-BY-3.0)File:Gone to Lunch. - panoramio.jpg, por Panoramio upload bot (CC-BY-3.0)File:Yamiluum1.JPG, por Feliks~commonswiki (CC-BY-SA-3.0-migrated)File:El Rey Zona Arqueologica, Cancun, Mexico RFDZ1265.jpg, por Xe3osc (CC-BY-SA-3.0)File:Cancun Luftbild (22143391876).jpg, por Dronepicr (CC-BY-2.0)File:Cancún, Playa Caracol - panoramio.jpg, por Panoramio upload bot (CC-BY-3.0)File:Ferry Port in Cancun.jpg, por Nv8200pa (CC-BY-SA-4.0), CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=61626705;297005618.0
758;https://upload.wikimedia.org/wikipedia/commons/3/38/Panor%C3%A1mica_Guadalajara_desde_edificio_Bansi_hacia_norte_%28cropped%29.jpg;By Isacdaavid - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=125366778;301437139.0
759;https://upload.wikimedia.org/wikipedia/commons/a/a4/Bandera_de_mazatlan.JPG;By ElPirataLeo - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=14392376;302597787.0
760;https://upload.wikimedia.org/wikipedia/commons/8/88/Skyline_de_Monterrey_%28cropped%29.jpg;By Daniel Escobedo - This file has been extracted from another file, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=129921895;304667446.0
761;https://upload.wikimedia.org/wikipedia/commons/e/e6/Montage_San_Luis_Potosi.jpg;By Microstar - Montaje creado a partir de nueve imágenes en Wikimedia Commons:File:Edificios de San Luis Mexico BUENA CALIDAD.jpg, por Felipaopsvita93 (CC-BY-SA-3.0)File:Torre Inegi San Luis Potosi, Mexico.JPG, por Felipaopsvita93 (CC-BY-SA-3.0)File:Catedral de San Luis Potosi Mexico..JPG, por Felipaopsvita93 (CC-BY-SA-3.0)File:Torre SRE..JPG, por Felipaopsvita93 (CC-BY-SA-3.0)File:Plaza de San Francisco, San Luis Potosí (4340782329).jpg, por File Upload Bot (Magnus Manske) (CC-BY-2.0)File:BLDGSanFranciscoSLP.JPG, por AlejandroLinaresGarcia (CC-BY-SA-3.0)File:Museo de la Mascara San Luis Potosi.JPG, por SAHER (CC-BY-SA-3.0)File:Skyline slp 2007.JPG, por Felipaopsvita93 (CC-BY-SA-3.0)File:Calle universidad(1).JPG, por Felipaopsvita93 (CC-BY-SA-3.0), CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=50739054;304900390.0
762;https://upload.wikimedia.org/wikipedia/commons/a/ab/Biserica_Sf._Cuvios_Vasile_din_Orhei_St._Basil_Church_in_Orhei_%2848002815577%29.jpg;By Photobank MD from Chisinau, Moldova - Оргеев, Церковь Св. Василия / Biserica Sf. Cuvios Vasile din Orhei / St. Basil Church in Orhei, CC0, https://commons.wikimedia.org/w/index.php?curid=108839929;85933659.0
763;https://upload.wikimedia.org/wikipedia/commons/0/05/TaxcoaMontage.jpg;By Microstar - por Emigdio Hernández (CC-BY-2.0)por AlejandroLinaresGarcia (CC-BY-SA-4.0,3.0,2.5,2.0,1.0)por Sangall90 (CC-BY-SA-3.0)por AlejandroLinaresGarcia (CC-BY-SA-4.0,3.0,2.5,2.0,1.0)por Rodrigo.Argenton (CC-BY-3.0)por AlejandroLinaresGarcia (CC-BY-SA-4.0,3.0,2.5,2.0,1.0)por Microstar (CC-BY-SA-4.0)por AlejandroLinaresGarcia (CC-BY-SA-4.0,3.0,2.5,2.0,1.0), CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=61371709;300650216.0
764;https://upload.wikimedia.org/wikipedia/commons/9/9b/Tijuana_skyline.jpg;By Urbaner44 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=104910998;307720275.0
765;https://upload.wikimedia.org/wikipedia/commons/4/4d/Koloniasokehs.jpg;By Gargoylepni at en.wikipedia - Own work by Gargoylepni. Transfered from en.wikipedia, Public Domain, https://commons.wikimedia.org/w/index.php?curid=3206626;256129390.0
766;https://upload.wikimedia.org/wikipedia/commons/f/fa/Cl%C4%83direa_fostei_Dume_Or%C4%83%C8%99ene%C8%99ti._Ast%C4%83zi_Prim%C4%83ria_%C8%99i_Consiliul_Municipal_Chi%C8%99in%C4%83u._Foto_3.jpg;By Rodion Gavriloi - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=122648326;84970360.0
767;https://upload.wikimedia.org/wikipedia/commons/2/24/Pia%C8%9Ba_Independen%C8%9Bei_din_B%C4%83l%C8%9Bi_3.JPG;By Avereanu - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=29726015;87466881.0
768;https://upload.wikimedia.org/wikipedia/commons/2/25/%D0%A1%D0%BE%D1%80%D0%BE%D0%BA%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D1%80%D0%B5%D0%BF%D0%BE%D1%81%D1%82%D1%8C_Cetatea_Soroca_Soroca_Fortress_%2844738806701%29.jpg;By Photobank MD from Chisinau, Moldova - Сорокская крепость / Cetatea Soroca / Soroca Fortress, CC0, https://commons.wikimedia.org/w/index.php?curid=76962429;202822907.0
769;https://upload.wikimedia.org/wikipedia/commons/a/a6/Sob%C3%B3r_Ungheni6.jpg;By Agenția de Inspectare și Restaurare a Monumentelor din Republica Moldova - Catedrala Alexandr Nevski din Ungheni. (archived), CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=99445693;84836506.0
770;https://upload.wikimedia.org/wikipedia/commons/a/a8/MD.GE.Comrat_-_Catedrala_Sf._Ioan_Botez%C4%83torul_-_jun_2017.jpg;By Злодей Андрей - Photo on the timeline of Злодей Андрей, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=60489588;84540748.0
771;https://upload.wikimedia.org/wikipedia/commons/b/bb/Cahul_Pascua_06_015.jpg;By No machine-readable author provided. Caminodeleste assumed (based on copyright claims). - No machine-readable source provided. Own work assumed (based on copyright claims)., Public Domain, https://commons.wikimedia.org/w/index.php?curid=1652616;84643199.0
772;https://upload.wikimedia.org/wikipedia/commons/8/84/Erdenet_01.jpg;By Brücke-Osteuropa - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=7669719;223901898.0
773;https://upload.wikimedia.org/wikipedia/commons/d/d5/Sangiin_Kerem_Kobdo.jpg;By Lady Anu - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=5115896;223974531.0
774;https://upload.wikimedia.org/wikipedia/commons/7/7f/Ville_de_karakorum.jpg;By Aloxe - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=3396219;225792132.0
775;;;223551309.0
776;https://upload.wikimedia.org/wikipedia/commons/a/ac/Olgii.jpg;By Nahcamuk - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=5644812;223748947.0
777;https://upload.wikimedia.org/wikipedia/commons/f/f4/Podgorica_Municipal_building.jpg;By Ssaajjkkoo - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=100212122;81421443.0
778;https://upload.wikimedia.org/wikipedia/commons/6/6b/Stari_Bar%2C_Montenegro%2C_2014-04-18%2C_DD_03.JPG;By Diego Delso, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=33291430;81511909.0
779;https://upload.wikimedia.org/wikipedia/commons/9/99/Budva%2C_veduta_02.JPG;By Sailko - Own work, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=43281474;81516036.0
780;https://upload.wikimedia.org/wikipedia/commons/5/52/View_on_Kotor%2C_Montenegro_2023.jpg;By Desemeus - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=130974925;81467705.0
781;https://upload.wikimedia.org/wikipedia/commons/d/d3/Nik%C5%A1i%C4%87.jpg;By Janusz Recław - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=116749846;81457735.0
782;https://upload.wikimedia.org/wikipedia/commons/e/e1/Tivat_Sv._Marko_Gospa_od_Milosti.jpg;By Dreizung - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=63464390;81340272.0
783;https://upload.wikimedia.org/wikipedia/commons/5/56/%C5%BDabljak%2C_Montenegro_-_main_square.jpg;By This image is a work by Mercy.When reusing, please credit me as: Mercy from Wikimedia Commons.I would appreciate being notified if you use my work outside Wikimedia.Do not copy this image illegally by ignoring the terms of the license below, as it is not in the public domain. If you would like special permission to use, license, or purchase the image please contact me to negotiate terms.More of my work can be found in my personal gallery. - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=7738100;82468524.0
784;https://upload.wikimedia.org/wikipedia/commons/a/ab/Morocco_CMS_CC-BY_%2815126572904%29.jpg;By Carlos ZGZ from Paris, France - Morocco CMS CC-BY, CC0, https://commons.wikimedia.org/w/index.php?curid=62178645;287515787.0
785;https://upload.wikimedia.org/wikipedia/commons/f/f1/Panorama_Marina_Agadir_2020.jpg;By Abdeaitali - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=88411870;288462367.0
786;https://upload.wikimedia.org/wikipedia/commons/5/57/TramwayT2-CFC-casablanca.jpg;By Casabus - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=127195696;287510943.0
787;https://upload.wikimedia.org/wikipedia/commons/d/d5/University_karaouiyine_of_fes.jpg;By Momed.salhi - Own work, Public Domain, https://commons.wikimedia.org/w/index.php?curid=76425801;288844878.0
788;https://upload.wikimedia.org/wikipedia/commons/9/9c/Pavillon_Menarag%C3%A4rten.jpg;By Acp - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=593692;288055331.0
789;https://upload.wikimedia.org/wikipedia/commons/4/49/Place_el-Hedim_%28cropped_for_panorama%29_DSCF5775.jpg;By R Prazeres - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=123865629;368291351.0
790;https://upload.wikimedia.org/wikipedia/commons/0/0f/Kasbah_Taourirt_in_Ouarzazate_2011.jpg;By Bjørn Christian Tørrissen - Own work by uploader, http://bjornfree.com/galleries.html, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=17130015;287953022.0
791;https://upload.wikimedia.org/wikipedia/commons/a/a4/Tanger_cor.jpg;By Ifni95 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=92689309;288968902.0
792;https://upload.wikimedia.org/wikipedia/commons/8/86/Maputo_montage.png;By Jgefd - This is a montage of images already available on Wikimedia Commons.File:View of Maputo (8755419284).jpg by Gustavo SugaharaConselho Municipal Maputo (22096153185).jpg by Nuno RosarioFile:Cathedral of maputo 01.jpg by Alexander LeisserFile:Caminhos de Ferro de Mocambique, Railway Station in Maputo, Mozambique.jpg by Dumplestilskin at English WikipediaFile:Maputo harbour.jpg by Julien LagardeFile:Avenida 24 de Julho Maputo (2858426557).jpg by Daniel ErkFile:Maputo-Machel-Cathedral.JPG by Fritz Joubert, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=65166848;62083870.0
793;https://upload.wikimedia.org/wikipedia/commons/8/81/Mozambique_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=38185435;62518185.0
794;https://upload.wikimedia.org/wikipedia/commons/9/90/Ilha_de_Mocambique.jpg;By Stig Nygaard from Copenhagen, Denmark - Island of Mozambique, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=4524347;63209241.0
795;https://upload.wikimedia.org/wikipedia/commons/7/73/Esta%C3%A7%C3%A3o_do_Caminho_de_Ferro_Inhambane_back_side.jpg;By Oscar Wagenmans - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=82885769;62371902.0
796;https://upload.wikimedia.org/wikipedia/commons/0/00/NampulaNighttime.jpg;By JVMOZ - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=119130600;63066591.0
797;https://upload.wikimedia.org/wikipedia/commons/8/81/Mozambique_adm_location_map.svg;By Karte: NordNordWest, Lizenz: Creative Commons by-sa-3.0 de, CC BY-SA 3.0 de, https://commons.wikimedia.org/w/index.php?curid=38185435;63808058.0
798;https://upload.wikimedia.org/wikipedia/commons/0/07/Nay_Pyi_Daw_montage_2020.png;By Foxy1219 - File:ဥပၸါတသႏၱိေစတီေတာ္ျမတ္ႀကီး.jpgFile:Ministry Zone, Naypyitaw, Myanmar (Burma) - panoramio (1).jpgFile:Naypyidaw -- Water Fountain Garden.JPGFile:Naypyitaw Gems Museum-02.JPGFile:Ministry Zone, Naypyitaw, Myanmar (Burma) - panoramio (6).jpg, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=92593958;238813737.0
800;https://upload.wikimedia.org/wikipedia/commons/e/ec/Kawthaung_entrance%2C_Myanmar.jpg;By apes_abroad - From Flickrhttps://www.flickr.com/photos/apes_abroad/360358954/, CC BY-SA 2.0, https://commons.wikimedia.org/w/index.php?curid=4428912;253052622.0
801;https://upload.wikimedia.org/wikipedia/commons/f/f1/Mandalay_-_The_worship_of_Buddha.jpg;By MarenHumburg - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=86624379;238767269.0
802;https://upload.wikimedia.org/wikipedia/commons/4/48/Uzina_Pagoda-7.jpg;By PsamatheM - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=87960672;237883423.0
803;https://upload.wikimedia.org/wikipedia/commons/6/68/Pyinoolwin_tsp_in_Pyinoolwin_district.svg;By Kantabon - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=99211940;239094262.0
804;https://upload.wikimedia.org/wikipedia/commons/b/b9/Shwe_Bone_Pwint_Pagoda%2C_Taunggyi%2CShan.jpg;By Heinz_Htetz - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=72548809;240002394.0
805;https://upload.wikimedia.org/wikipedia/commons/2/21/Twante_37.jpg;By Go-Myanmar - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=26880783;249335543.0
806;https://upload.wikimedia.org/wikipedia/commons/4/4e/Windhoek-269058_1920.jpg;By elvirahattingh1 - https://pixabay.com/photos/windhoek-namibia-city-sky-269058/, CC0, https://commons.wikimedia.org/w/index.php?curid=87955024;60574032.0
807;https://upload.wikimedia.org/wikipedia/commons/0/06/Gobabis_Namibia_aerial.jpg;By Brian McMorrow - http://www.pbase.com/bmcmorrow/image/44256730, CC BY-SA 2.5, https://commons.wikimedia.org/w/index.php?curid=833874;60609573.0
808;https://upload.wikimedia.org/wikipedia/commons/3/35/Katima_Mulilo_Bridge.jpg;By Eugen Zibiso, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=28134110;60419098.0
809;https://upload.wikimedia.org/wikipedia/commons/7/77/Kirche_Keetmanshoop.jpg;By de:Benutzer:Robert.raderschatt - de:Datei:Kirche Keetmanshoop.jpg, Copyrighted free use, https://commons.wikimedia.org/w/index.php?curid=5702464;61966774.0
810;https://upload.wikimedia.org/wikipedia/commons/5/59/Lutheran_Church_Luderotz.jpg;By SkyPixels - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=50450436;60350888.0
811;https://upload.wikimedia.org/wikipedia/commons/d/de/Mainstreet1.jpg;By The original uploader was Kristianf at German Wikipedia. - Transferred from de.wikipedia to Commons., CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=2770026;61438367.0
812;https://upload.wikimedia.org/wikipedia/commons/8/8f/Opuwo%2C_Kunene_Region%2C_Namibia_%28aerial_view_-_19_05_2005%29.jpg;By Brian McMorrow - http://www.pbase.com/bmcmorrow/image/45435190, CC BY-SA 2.5, https://commons.wikimedia.org/w/index.php?curid=833818;60442540.0
813;https://upload.wikimedia.org/wikipedia/commons/4/47/Rundu_%282019%29.jpg;By Hp.Baumeler - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=79478500;60436713.0
814;https://upload.wikimedia.org/wikipedia/commons/6/66/Kathmandu_-_panoramio_%282%29.jpg;By Alexey Komarov, CC BY 3.0, https://commons.wikimedia.org/w/index.php?curid=59055795;241736967.0
815;https://upload.wikimedia.org/wikipedia/commons/d/d9/Nyatpola_%26_Bhairav_Temple.jpg;By Saroj Pandey - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=35638490;241708068.0
816;https://upload.wikimedia.org/wikipedia/commons/f/f8/Biratnagar_By_Thulung_Photo.png;By Thulung Photo - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=138086938;240250971.0
817;https://upload.wikimedia.org/wikipedia/commons/a/a9/Janki_Mandir.JPG;By Abhishek Dutta (http://abhishekdutta.org) - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=23217942;240113648.0
818;https://upload.wikimedia.org/wikipedia/commons/f/f4/Namche_Bazaar_Nepal.jpg;By stevehicks - https://www.flickr.com/photos/shicks/2515225403/Uploaded by MrPanyGoff, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=15236907;243409317.0
819;https://upload.wikimedia.org/wikipedia/commons/8/81/Bageshwori_Temple_Nepalgunj%2C_Banke.jpg;By Gaurav.aryal - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=51790119;241882897.0
820;https://upload.wikimedia.org/wikipedia/commons/4/40/Nepal_Patan_Mangal.jpg;By Clemensmarabu - Own work, CC BY-SA 3.0, https://commons.wikimedia.org/w/index.php?curid=6014825;242465713.0
821;https://upload.wikimedia.org/wikipedia/commons/3/3d/Pokhara_at_dawn.jpg;By Prasan Shrestha - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=135319957;242438045.0
822;https://upload.wikimedia.org/wikipedia/commons/1/19/City_Lights_%2833522578970%29.jpg;By Simeon W from Wellington, New Zealand - City Lights, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=67575444;52171228.0
823;https://upload.wikimedia.org/wikipedia/commons/4/47/Auckland_skyline_from_harbor_bridge%2C_20_September_2019.jpg;By Jack189417 - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=82552221;52976097.0
824;https://upload.wikimedia.org/wikipedia/commons/1/14/Christchurch_Skyline.jpg;By Francis Vallance (Heritage Warrior) - https://www.flickr.com/photos/francisvallance/23399282640/, CC BY 2.0, https://commons.wikimedia.org/w/index.php?curid=46999138;51803950.0
825;;;67538500.0
826;https://upload.wikimedia.org/wikipedia/commons/6/6d/Dunedin_Collage.jpg;"By bennylope, Ulanwp, Diego Delso, Huhnbeauftragter - Multiple files licensed for reuse and modification (clockwise from top):File:First Church of Otago.jpg by bennylope from FlickrFile:Dunedin.jpg by UlanwpFile:Dunedin-Nueva Zelanda06.JPG by Diego DelsoFile:St Paul&#039;s Cathedral and Town Hall, Dunedin NZ.jpg by Huhnbeauftragter from Flickr, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=58443275";51403067.0
827;https://upload.wikimedia.org/wikipedia/commons/9/9d/Hamilton_montage.jpg;By Johnragla - Own work, CC BY-SA 4.0, https://commons.wikimedia.org/w/index.php?curid=66053134;53445377.0
